"愛","あい","love"
"挨拶","あいさつ","greeting,salutation"
"愛情","あいじょう","love,affection"
"合図","あいず","sign,signal"
"相図","あいず","sign,signal"
,"アイスクリーム","ice cream"
"愛する","あいする","to love"
"相手","あいて","companion,partner,company"
"生憎","あいにく","unfortunately,Sorry, but...."
"合憎","あいにく","unfortunately,Sorry, but...."
,"あいにく","unfortunately,Sorry, but...."
,"アイロン","(electric) iron"
,"アウト","out"
"明かり","あかり","lamplight,light (in general),brightness"
"明り","あかり","lamplight,light (in general),brightness"
"灯り","あかり","lamplight,light (in general),brightness"
"灯","あかり","lamplight,light (in general),brightness"
"灯かり","あかり","lamplight,light (in general),brightness"
"灯火","あかり","lamplight,light (in general),brightness"
"空き","あき","room,time to spare,emptiness"
"明き","あき","room,time to spare,emptiness"
"明らか","あきらか","obvious,evident,clear"
"顕らか","あきらか","obvious,evident,clear"
"諦める","あきらめる","to give up,to abandon"
"飽きる","あきる","to get tired of,to lose interest in,to have enough"
"厭きる","あきる","to get tired of,to lose interest in,to have enough"
"倦きる","あきる","to get tired of,to lose interest in,to have enough"
"倦る","あきる","to get tired of,to lose interest in,to have enough"
"握手","あくしゅ","handshake"
"悪魔","あくま","devil,demon,evil spirit"
"明ける","あける","to dawn,to become daylight"
"開ける","あける","to dawn,to become daylight"
"空ける","あける","to dawn,to become daylight"
"明日","あした","tomorrow"
,"あした","tomorrow"
"預ける","あずける","to give into custody,to entrust,to deposit"
"汗","あせ","sweat,perspiration"
"与える","あたえる","to give,to present,to award"
"暖かい","あたたかい","warm,mild"
"温かい","あたたかい","warm,mild"
"暖い","あたたかい","warm,mild"
,"あたり","vicinity,nearby"
"辺り","あたり","vicinity,nearby"
"当たる","あたる","to be hit,to be successful,to be equivalent to"
"当る","あたる","to be hit,to be successful,to be equivalent to"
"中る","あたる","to be hit,to be successful,to be equivalent to"
"中たる","あたる","to be hit,to be successful,to be equivalent to"
"彼方此方","あちこち","here and there"
,"アチコチ","here and there"
,"あちこち","here and there"
,"あっ","Ah!,Oh!"
,"アッ","Ah!,Oh!"
,"アっ","Ah!,Oh!"
,"あ","Ah!,Oh!"
,"ア","Ah!,Oh!"
"扱う","あつかう","to handle,to deal with,to treat"
"集まり","あつまり","gathering,meeting,assembly,collection"
"集り","あつまり","gathering,meeting,assembly,collection"
"当てる","あてる","to hit,to apply a patch"
"跡","あと","(1) trace,tracks,mark,sign,(2) remains,ruins,(3) scar"
"迹","あと","(1) trace,tracks,mark,sign,(2) remains,ruins,(3) scar"
"痕","あと","(1) trace,tracks,mark,sign,(2) remains,ruins,(3) scar"
"址","あと","(1) trace,tracks,mark,sign,(2) remains,ruins,(3) scar"
"穴","あな","hole"
"孔","あな","hole"
"浴びる","あびる","to bathe,to bask in the sun,to shower"
"油","あぶら","oil"
,"あまり","not very (used as adverb),not much"
"余り","あまり","not very (used as adverb),not much"
"餘り","あまり","not very (used as adverb),not much"
"誤り","あやまり","error"
"謬り","あやまり","error"
"謬","あやまり","error"
,"あら","defect,flaw,blemish,weak point"
"粗","あら","defect,flaw,blemish,weak point"
"荒","あら","defect,flaw,blemish,weak point"
,"アラ","defect,flaw,blemish,weak point"
"嵐","あらし","storm,tempest"
"新た","あらた","new,fresh,novel"
"有らゆる","あらゆる","all,every"
"凡ゆる","あらゆる","all,every"
,"あらゆる","all,every"
"表す","あらわす","to express,to show,to reveal"
"表わす","あらわす","to express,to show,to reveal"
"現わす","あらわす","to express,to show,to reveal"
"顕す","あらわす","to express,to show,to reveal"
"現す","あらわす","to show,to indicate,to display"
"現れ","あらわれ","embodiment,materialization"
"表れ","あらわれ","embodiment,materialization"
"現われ","あらわれ","embodiment,materialization"
"表われ","あらわれ","embodiment,materialization"
"顕れ","あらわれ","embodiment,materialization"
"現れる","あらわれる","(1) to appear,to come in sight,to become visible,(2) to express oneself"
"現われる","あらわれる","(1) to appear,to come in sight,to become visible,(2) to express oneself"
"表れる","あらわれる","(1) to appear,to come in sight,to become visible,(2) to express oneself"
"表われる","あらわれる","(1) to appear,to come in sight,to become visible,(2) to express oneself"
"顕れる","あらわれる","(1) to appear,to come in sight,to become visible,(2) to express oneself"
"顕われる","あらわれる","(1) to appear,to come in sight,to become visible,(2) to express oneself"
"有り難う","ありがとう","(conj,exp,int) Thank you"
"有難う","ありがとう","(conj,exp,int) Thank you"
,"ありがと","(conj,exp,int) Thank you"
,"ありがとう","(conj,exp,int) Thank you"
,"ある","to be,to have"
"有る","ある","to be,to have"
"在る","ある","to be,to have"
"或","ある","a certain...,some..."
"或る","ある","a certain...,some..."
"或いは","あるいは","or,possibly"
"或るいは","あるいは","or,possibly"
,"あるいは","or,possibly"
,"アルバム","album"
"泡","あわ","bubble,foam,froth,head on beer"
"沫","あわ","bubble,foam,froth,head on beer"
"合わせる","あわせる","to join together,to be opposite,to face,to unite"
"併せる","あわせる","to join together,to be opposite,to face,to unite"
"合せる","あわせる","to join together,to be opposite,to face,to unite"
"哀れ","あわれ","helpless,pity,sorrow,grief"
"憐れ","あわれ","helpless,pity,sorrow,grief"
"憫れ","あわれ","helpless,pity,sorrow,grief"
"案","あん","plan,suffix meaning draft"
"暗記","あんき","memorization,learning by heart"
"諳記","あんき","memorization,learning by heart"
"安定","あんてい","stability,equilibrium"
"案内","あんない","information,guidance,leading"
,"あんなに","to that extent,to that degree"
"余り","あんまり","not very,not much,remainder,rest"
"餘り","あんまり","not very,not much,remainder,rest"
,"あんまり","not very,not much,remainder,rest"
"胃","い","stomach"
"良い","いい","good"
,"いい","good"
"委員","いいん","committee member"
"否","いえ","TODO same as いいえ?"
,"いえ","TODO same as いいえ?"
"意外","いがい","unexpected,surprising"
"行き","いき","going"
"往き","いき","going"
"息","いき","breath,tone"
"勢い","いきおい","force,vigor,energy,spirit"
"勢","いきおい","force,vigor,energy,spirit"
"生き物","いきもの","living thing,animal"
"生きもの","いきもの","living thing,animal"
,"いくつ","how many?,how old?"
"幾つ","いくつ","how many?,how old?"
,"いくら","how much?,how many?"
"幾ら","いくら","how much?,how many?"
"行けない","いけない","must not do,bad,wrong,not good"
,"いけない","must not do,bad,wrong,not good"
"医師","いし","doctor,physician"
"意思","いし","intention,purpose"
"意志","いし","will,volition"
"維持","いじ","maintenance,preservation"
"意識","いしき","consciousness,senses"
"異常","いじょう","strangeness,abnormality,disorder"
"椅子","いす","chair"
"倚子","いす","chair"
,"イス","chair"
"泉","いずみ","spring,fountain"
"何れ","いずれ","where,which,who"
"孰れ","いずれ","where,which,who"
,"いずれ","where,which,who"
"以前","いぜん","ago,since,before,previous"
"已前","いぜん","ago,since,before,previous"
"板","いた","board,plank"
"偉大","いだい","greatness"
"抱く","いだく","(sl) to embrace,to hug,to harbour,to entertain"
"懐く","いだく","(sl) to embrace,to hug,to harbour,to entertain"
"悪戯","いたずら","tease,prank,trick,practical joke"
"惡戲","いたずら","tease,prank,trick,practical joke"
,"イタズラ","tease,prank,trick,practical joke"
,"いたずら","tease,prank,trick,practical joke"
