"会う","あう","to meet"
"逢う","あう","to meet"
"遇う","あう","to meet"
"青","あお","blue"
"蒼","あお","blue"
"碧","あお","blue"
"青い","あおい","blue"
"蒼い","あおい","blue"
"碧い","あおい","blue"
"赤","あか","red"
"紅","あか","red"
"朱","あか","red"
"緋","あか","red"
"赤い","あかい","red"
"紅い","あかい","red"
"朱い","あかい","red"
"緋い","あかい","red"
"赭い","あかい","red"
"丹い","あかい","red"
"明い","あかるい","bright"
"明るい","あかるい","bright"
"秋","あき","autumn"
"開く","あく","to open, to become open"
"空く","あく","to open, to become open"
"明く","あく","to open, to become open"
"開ける","あける","to open"
"空ける","あける","to open"
"明ける","あける","to open"
"上げる","あげる","to give"
"挙げる","あげる","to give"
"揚げる","あげる","to give"
"朝","あさ","morning"
"朝御飯","あさごはん","breakfast"
"朝ご飯","あさごはん","breakfast"
"朝ごはん","あさごはん","breakfast"
,"あさって","day after tomorrow"
"明後日","あさって","day after tomorrow"
"足","あし","foot, leg"
"脚","あし","foot, leg"
"肢","あし","foot, leg"
"明日","あした","tomorrow"
,"あそこ","over there"
"彼処","あそこ","over there"
"彼所","あそこ","over there"
,"アソコ","over there"
"遊ぶ","あそぶ","to play, to make a visit"
"暖かい","あたたかい","warm"
"温かい","あたたかい","warm"
"暖い","あたたかい","warm"
"頭","あたま","head"
"新しい","あたらしい","new"
"新らしい","あたらしい","new"
,"あちら","there"
"彼方","あちら","there"
"暑い","あつい","hot"
"熱い","あつい","hot to the touch"
"厚い","あつい","kind, deep, thick"
"篤い","あつい","kind, deep, thick"
"彼方","あっち","over there"
,"あっち","over there"
"後","あと","afterwards"
"貴方","あなた","you"
"貴女","あなた","you"
"貴男","あなた","you"
,"あなた","you"
"兄","あに","(humble) older brother"
"姉","あね","(humble) older sister"
"姐","あね","(humble) older sister"
"彼の","あの","that over there"
,"あん","that over there"
,"あの","um..."
,"あのー","um..."
,"あのう","um..."
,"アパート","apartment"
"浴びる","あびる","to bathe, to shower"
"危ない","あぶない","dangerous"
"甘い","あまい","sweet"
"余り","あまり","not very"
"餘り","あまり","not very"
,"あまり","not very"
"雨","あめ","rain"
"飴","あめ","candy"
"洗う","あらう","to wash"
"有る","ある","to be,to have (used for inanimate objects)"
"在る","ある","to be,to have (used for inanimate objects)"
,"ある","to be,to have (used for inanimate objects)"
"歩く","あるく","to walk"
"彼","あれ","that"
"彼れ","あれ","that"
,"あれ","that"
,"あれっ","that"
,"あれえ","that"
,"あれー","that"
"良い","いい","good"
,"いい","good"
"否","いいえ","no"
,"いいえ","no"
"言う","いう","to say"
"云う","いう","to say"
"謂う","いう","to say"
"家","いえ","house"
"如何","いかが","how"
,"いかが","how"
"行く","いく","to go"
"逝く","いく","to go"
"往く","いく","to go"
"幾つ","いくつ","how many?,how old?"
,"いくつ","how many?,how old?"
"幾ら","いくら","how much?"
,"いくら","how much?"
"池","いけ","pond"
"医者","いしゃ","medical doctor"
"椅子","いす","chair"
"倚子","いす","chair"
,"イス","chair"
"忙しい","いそがしい","busy, irritated"
"忙がしい","いそがしい","busy, irritated"
"痛い","いたい","painful"
"甚い","いたい","painful"
"一","いち","one"
"１","いち","one"
"壱","いち","one"
"弌","いち","one"
"壹","いち","one"
"一日","いちにち","first of the month"
"１日","いちにち","first of the month"
"一番","いちばん","best, first"
"１番","いちばん","best, first"
"何時","いつ","when"
,"いつ","when"
"五日","いつか","five days, fifth day"
"５日","いつか","five days, fifth day"
"一緒","いっしょ","together"
"一しょ","いっしょ","together"
"五つ","いつつ","five"
"５つ","いつつ","five"
"伍つ","いつつ","five"
"何時も","いつも","always"
,"いつも","always"
"犬","いぬ","dog"
"狗","いぬ","dog"
,"イヌ","dog"
"今","いま","now"
"意味","いみ","meaning"
"妹","いもうと","(humble) younger sister"
"嫌","いや","unpleasant"
"厭","いや","unpleasant"
"厭や","いや","unpleasant"
,"イヤ","unpleasant"
"入口","いりぐち","entrance"
"入り口","いりぐち","entrance"
"居る","いる","to be, to have (used for people and animals)"
"要る","いる","to need"
"入れる","いれる","to put in"
"容れる","いれる","to put in"
"函れる","いれる","to put in"
"色","いろ","colour"
"色々","いろいろ","various"
"色色","いろいろ","various"
"上","うえ","on top of"
"後ろ","うしろ","behind"
"後","うしろ","behind"
"薄い","うすい","thin,weak"
"歌","うた","song"
"唄","うた","song"
"詩","うた","song"
"歌う","うたう","to sing"
"唄う","うたう","to sing"
"謡う","うたう","to sing"
"詠う","うたう","to sing"
"唱う","うたう","to sing"
"生まれる","うまれる","to be born"
"産まれる","うまれる","to be born"
"生れる","うまれる","to be born"
"産れる","うまれる","to be born"
"海","うみ","sea"
"売る","うる","to sell"
"煩い","うるさい","noisy, annoying"
"五月蝿い","うるさい","noisy, annoying"
"五月蠅い","うるさい","noisy, annoying"
"煩さい","うるさい","noisy, annoying"
,"ウルサイ","noisy, annoying"
,"うっさい","noisy, annoying"
"上着","うわぎ","jacket"
"上衣","うわぎ","jacket"
"表着","うわぎ","jacket"
"絵","え","picture"
"画","え","picture"
"映画","えいが","movie"
"映画館","えいがかん","cinema"
"英語","えいご","English language"
,"ええ","yes"
,"えー","yes"
"駅","えき","station"
"驛","えき","station"
,"エレベーター","elevator"
,"エレベータ","elevator"
"鉛筆","えんぴつ","pencil"
,"エンピツ","pencil"
"美味しい","おいしい","delicious"
,"オイシイ","delicious"
,"おいしい","delicious"
"多い","おおい","many"
"大きい","おおきい","big"
"大きな","おおきな","big"
"大勢","おおぜい","great number of people"
"大ぜい","おおぜい","great number of people"
"お母さん","おかあさん","(honorable) mother"
"御母さん","おかあさん","(honorable) mother"
"お菓子","おかし","sweets, candy"
"御菓子","おかし","sweets, candy"
"お金","おかね","money"
"御金","おかね","money"
"起きる","おきる","to get up"
"置く","おく","to put"
"奥さん","おくさん","(honorable) wife"
"お酒","おさけ","alcohol, rice wine"
"御酒","おさけ","alcohol, rice wine"
"お皿","おさら","plate, dish"
"お祖父さん","おじいさん","grandfather, male senior citizen"
"お爺さん","おじいさん","grandfather, male senior citizen"
"御爺さん","おじいさん","grandfather, male senior citizen"
"御祖父さん","おじいさん","grandfather, male senior citizen"
,"おじいさん","grandfather, male senior citizen"
"教える","おしえる","to teach, to tell"
"訓える","おしえる","to teach, to tell"
"伯父さん","おじさん","uncle, middle aged gentleman"
"叔父さん","おじさん","uncle, middle aged gentleman"
,"オジサン","uncle, middle aged gentleman"
,"オジさん","uncle, middle aged gentleman"
,"おじさん","uncle, middle aged gentleman"
